レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-31尼　崎餃子大好き大阪王将杯12R,5,3975,6.65,晴,西,5,3,尼　崎,4,小野寺智,43,香川,52,A2,5.79,36.05,5.67,43.33,29.87,25.64
2020-08-31尼　崎餃子大好き大阪王将杯12R,6,3497,6.63,晴,西,5,3,尼　崎,6,後藤　浩,52,埼玉,50,A2,5.64,34.86,4.17,33.33,37.65,45.95
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,1,3730,6.77,晴,南,3,1,蒲　郡,6,塩崎優司,48,愛知,52,B1,5.15,30.6,5.79,42.47,48.08,39.68
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,2,4979,6.73,晴,南,3,1,蒲　郡,1,中野夢斗,24,愛知,52,B1,4.33,18.92,3.14,12.24,36.54,37.04
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,3,5038,6.66,晴,南,3,1,蒲　郡,5,金田智博,22,福井,51,B1,4.0,23.19,1.94,0.0,39.22,15.38
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,4,4843,6.73,晴,南,3,1,蒲　郡,3,深尾巴恵,27,群馬,46,B1,4.37,22.58,3.72,16.67,34.62,38.71
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,5,4345,6.79,晴,南,3,1,蒲　郡,2,西舘　健,35,東京,55,B1,4.08,27.5,4.55,25.0,29.41,31.25
2020-08-31蒲　郡三遠ネオフェニックス杯争奪1R,6,5049,6.74,晴,南,3,1,蒲　郡,4,松井友汰,25,大阪,52,B1,3.6,16.0,3.15,7.69,22.92,33.33
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,1,4066,6.67,晴,南,3,1,蒲　郡,6,東本勝利,40,三重,51,A2,5.96,40.0,5.59,27.03,36.36,31.48
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,2,5061,6.75,晴,南,3,1,蒲　郡,5,中村駿平,23,愛知,52,B1,2.58,4.63,1.24,0.0,35.0,25.93
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,3,3583,6.79,晴,南,3,1,蒲　郡,3,齋藤智裕,47,埼玉,58,B1,4.24,22.33,3.88,16.67,27.45,23.26
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,4,4569,6.68,晴,南,3,1,蒲　郡,1,中澤宏奈,32,東京,47,B1,5.03,32.77,5.29,40.0,37.25,29.63
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,5,3701,6.83,晴,南,3,1,蒲　郡,4,大西隆洋,47,香川,57,B1,3.72,17.44,4.3,40.0,45.1,32.69
2020-08-31蒲　郡三遠ネオフェニックス杯争奪2R,6,4999,6.7,晴,南,3,1,蒲　郡,2,沓名貴輝,26,愛知,48,B1,2.72,8.7,1.51,1.64,22.92,31.03
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,1,3161,6.72,晴,南,3,1,蒲　郡,3,古場輝義,60,大阪,53,A2,5.09,27.59,4.75,31.25,34.55,35.71
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,2,4067,6.72,晴,南,3,1,蒲　郡,2,永井　源,40,愛知,51,A1,6.45,44.44,6.57,48.6,22.45,42.19
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,3,4877,6.67,晴,南,3,1,蒲　郡,4,鈴谷一平,25,兵庫,55,B1,4.79,27.84,4.8,30.0,54.72,42.11
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,4,3907,6.76,晴,南,3,1,蒲　郡,5,村越　篤,42,香川,55,A2,6.03,40.0,4.2,30.0,37.29,20.93
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,5,4900,6.72,晴,南,3,1,蒲　郡,1,中田夕貴,27,埼玉,46,B1,4.76,32.97,3.95,20.0,27.91,17.65
2020-08-31蒲　郡三遠ネオフェニックス杯争奪3R,6,4181,6.8,晴,南,3,1,蒲　郡,6,花本夏樹,37,三重,53,B1,4.79,23.71,4.38,25.0,48.08,19.57
2020-08-31蒲　郡三遠ネオフェニックス杯争奪4R,1,4904,6.69,晴,南,3,1,蒲　郡,1,松本一毅,26,大阪,51,B1,4.82,24.76,5.11,21.05,27.08,42.0
2020-08-31蒲　郡三遠ネオフェニックス杯争奪4R,2,3693,6.73,晴,南,3,1,蒲　郡,5,栢場優子,49,東京,43,B1,4.29,16.25,3.1,20.0,47.27,36.07
2020-08-31蒲　郡三遠ネオフェニックス杯争奪4R,3,4068,6.74,晴,南,3,1,蒲　郡,2,幸田智裕,40,静岡,54,A2,5.32,31.58,5.2,28.0,33.33,35.19
2020-08-31蒲　郡三遠ネオフェニックス杯争奪4R,4,3828,6.71,晴,南,3,1,蒲　郡,6,明石正之,47,兵庫,50,A1,5.81,42.62,6.21,39.29,20.37,26.42
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,1,3226,6.74,晴,南,3,1,蒲　郡,1,浦田信義,55,東京,50,B1,5.39,35.29,5.0,36.84,22.92,34.78
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,2,3898,6.72,晴,南,3,1,蒲　郡,5,平田忠則,43,福岡,53,A1,5.96,41.44,6.79,55.17,42.0,34.43
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,3,4725,6.8,晴,南,3,1,蒲　郡,2,佐竹太一,33,兵庫,51,B1,5.06,30.95,0.0,0.0,23.26,41.27
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,4,3541,6.72,晴,南,3,1,蒲　郡,6,三嶌誠司,52,香川,52,A1,6.54,47.86,6.2,46.67,31.03,29.82
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,5,3075,6.86,晴,南,3,1,蒲　郡,4,中村裕将,58,埼玉,52,A2,5.51,36.07,5.91,38.24,47.83,31.48
2020-08-31蒲　郡三遠ネオフェニックス杯争奪5R,6,3280,6.79,晴,南,3,1,蒲　郡,3,垣内清美,53,三重,50,B1,5.31,40.91,6.36,53.57,20.37,33.9
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,1,4488,6.69,晴,南,3,1,蒲　郡,1,小山　勉,34,埼玉,52,A1,6.37,44.53,6.92,52.08,28.85,42.86
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,2,4685,6.74,晴,南,3,1,蒲　郡,5,島村隆幸,29,徳島,50,A1,7.11,60.16,6.52,45.83,36.21,31.71
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,3,5038,6.77,晴,南,3,1,蒲　郡,2,金田智博,22,福井,51,B1,4.0,23.19,1.94,0.0,39.22,15.38
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,4,3538,6.73,晴,南,3,1,蒲　郡,3,菊池峰晴,52,群馬,52,A2,5.84,35.14,5.07,23.81,25.45,29.09
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,5,4314,6.73,晴,南,3,1,蒲　郡,6,青木幸太,36,福岡,52,B1,5.52,31.68,5.86,42.86,26.0,38.18
2020-08-31蒲　郡三遠ネオフェニックス杯争奪6R,6,3932,6.79,晴,南,3,1,蒲　郡,4,池田浩美,44,静岡,48,A2,6.69,55.74,5.07,35.71,38.46,35.19
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,1,3304,6.73,晴,南東,2,1,蒲　郡,1,烏野賢太,52,徳島,51,A2,6.27,42.86,6.12,42.86,42.37,28.81
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,2,3876,6.77,晴,南東,2,1,蒲　郡,4,中辻崇人,43,福岡,52,A1,7.07,57.36,7.82,63.64,37.04,36.21
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,3,3701,6.74,晴,南東,2,1,蒲　郡,2,大西隆洋,47,香川,57,B1,3.72,17.44,4.3,40.0,45.1,32.69
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,4,4181,6.79,晴,南東,2,1,蒲　郡,3,花本夏樹,37,三重,53,B1,4.79,23.71,4.38,25.0,48.08,19.57
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,5,4230,6.67,晴,南東,2,1,蒲　郡,5,濱崎直矢,37,埼玉,53,A2,6.98,53.38,6.95,42.11,22.0,38.89
2020-08-31蒲　郡三遠ネオフェニックス杯争奪7R,6,4843,6.72,晴,南東,2,1,蒲　郡,6,深尾巴恵,27,群馬,46,B1,4.37,22.58,3.72,16.67,34.62,38.71
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,1,4381,6.74,晴,東,2,1,蒲　郡,1,田路朋史,35,兵庫,51,A2,4.97,30.58,5.43,42.86,19.61,39.29
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,2,3981,6.8,晴,東,2,1,蒲　郡,4,今坂晃広,42,静岡,53,A2,5.15,36.17,5.14,42.86,35.29,15.91
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,3,3737,6.81,晴,東,2,1,蒲　郡,2,上平真二,46,広島,52,A1,7.71,59.86,7.0,46.67,38.46,38.3
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,4,5049,6.72,晴,東,2,1,蒲　郡,3,松井友汰,25,大阪,52,B1,3.6,16.0,3.15,7.69,22.92,33.33
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,5,3921,6.79,晴,東,2,1,蒲　郡,6,川村正輝,45,福井,50,A2,5.51,37.68,5.27,33.33,24.0,19.15
2020-08-31蒲　郡三遠ネオフェニックス杯争奪8R,6,3583,6.86,晴,東,2,1,蒲　郡,5,齋藤智裕,47,埼玉,58,B1,4.24,22.33,3.88,16.67,27.45,23.26
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,1,3257,6.88,晴,東,2,1,蒲　郡,1,田頭　実,53,福岡,51,A2,6.67,52.17,3.0,0.0,34.04,23.4
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,2,3828,6.81,晴,東,2,1,蒲　郡,2,明石正之,47,兵庫,50,A1,5.81,42.62,6.21,39.29,20.37,45.61
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,3,3161,6.86,晴,東,2,1,蒲　郡,5,古場輝義,60,大阪,53,A2,5.09,27.59,4.75,31.25,34.55,35.71
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,4,4979,6.89,晴,東,2,1,蒲　郡,3,中野夢斗,24,愛知,52,B1,4.33,18.92,3.14,12.24,36.54,37.04
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,5,3075,7.03,晴,東,2,1,蒲　郡,6,中村裕将,58,埼玉,52,A2,5.51,36.07,5.91,38.24,47.83,31.48
2020-08-31蒲　郡三遠ネオフェニックス杯争奪9R,6,3731,6.89,晴,東,2,1,蒲　郡,4,高濱芳久,47,広島,52,B1,5.33,34.43,6.49,53.49,25.0,55.74
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,1,4073,6.77,晴,南東,1,0,蒲　郡,1,大橋純一,39,静岡,52,A1,6.15,41.73,7.06,51.92,34.55,31.37
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,2,4589,6.8,晴,南東,1,0,蒲　郡,2,塩崎桐加,28,三重,49,A2,6.03,44.0,5.7,25.0,40.0,50.0
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,3,3538,6.81,晴,南東,1,0,蒲　郡,5,菊池峰晴,52,群馬,52,A2,5.84,35.14,5.07,23.81,25.45,29.09
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,4,4904,6.9,晴,南東,1,0,蒲　郡,3,松本一毅,26,大阪,51,B1,4.82,24.76,5.11,21.05,27.08,42.0
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,5,3907,6.84,晴,南東,1,0,蒲　郡,4,村越　篤,42,香川,55,A2,6.03,40.0,4.2,30.0,37.29,20.93
2020-08-31蒲　郡三遠ネオフェニックス杯争奪10R,6,4725,6.88,晴,南東,1,0,蒲　郡,6,佐竹太一,33,兵庫,51,B1,5.06,30.95,0.0,0.0,23.26,41.27
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,1,3898,6.85,晴,南東,2,1,蒲　郡,1,平田忠則,43,福岡,53,A1,5.96,41.44,6.79,55.17,42.0,34.43
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,2,4066,6.79,晴,南東,2,1,蒲　郡,4,東本勝利,40,三重,51,A2,5.96,40.0,5.59,27.03,36.36,31.48
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,3,4068,6.92,晴,南東,2,1,蒲　郡,6,幸田智裕,40,静岡,54,A2,5.32,31.58,5.2,28.0,33.33,35.19
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,4,4230,6.88,晴,南東,2,1,蒲　郡,3,濱崎直矢,37,埼玉,53,A2,6.98,53.38,6.95,42.11,22.0,38.89
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,5,4488,6.89,晴,南東,2,1,蒲　郡,5,小山　勉,34,埼玉,52,A1,6.37,44.53,6.92,52.08,28.85,42.86
2020-08-31蒲　郡三遠ネオフェニックス杯争奪11R,6,4877,6.78,晴,南東,2,1,蒲　郡,2,鈴谷一平,25,兵庫,55,B1,4.79,27.84,4.8,30.0,54.72,42.11
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,1,3737,6.88,晴,南東,2,1,蒲　郡,1,上平真二,46,広島,52,A1,7.71,59.86,7.0,46.67,38.46,38.3
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,2,4685,6.83,晴,南東,2,1,蒲　郡,4,島村隆幸,29,徳島,50,A1,7.11,60.16,6.52,45.83,36.21,31.71
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,3,3541,6.82,晴,南東,2,1,蒲　郡,2,三嶌誠司,52,香川,52,A1,6.54,47.86,6.2,46.67,31.03,29.82
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,4,3876,6.83,晴,南東,2,1,蒲　郡,3,中辻崇人,43,福岡,52,A1,7.07,57.36,7.82,63.64,37.04,36.21
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,5,3679,6.87,晴,南東,2,1,蒲　郡,5,飯島昌弘,47,埼玉,52,A1,6.65,45.38,6.62,47.62,48.15,22.92
2020-08-31蒲　郡三遠ネオフェニックス杯争奪12R,6,4067,6.75,晴,南東,2,1,蒲　郡,6,永井　源,40,愛知,51,A1,6.45,44.44,6.57,48.6,22.45,42.19
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,1,4918,6.7,晴,南,4,2,浜名湖,1,川島拓郎,31,静岡,52,B1,4.24,22.22,2.52,6.49,30.12,31.87
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,2,5048,6.77,晴,南,4,2,浜名湖,2,眞鳥康太,26,長崎,55,B1,2.91,9.52,0.0,0.0,34.52,36.87
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,3,4966,6.79,晴,南,4,2,浜名湖,6,田川大貴,22,長崎,53,B1,4.76,25.49,3.11,11.11,17.14,37.69
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,4,5043,6.77,晴,南,4,2,浜名湖,3,中村日向,21,香川,54,B1,3.98,16.09,0.0,0.0,37.93,23.24
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,5,4988,6.74,晴,南,4,2,浜名湖,5,牟田奨太,23,静岡,54,B1,3.38,13.27,2.24,7.61,31.08,33.82
2020-08-31浜名湖ルーキーシリーズ第１５戦1R,6,5027,6.74,晴,南,4,2,浜名湖,4,重冨勇哉,23,山口,55,B1,2.79,9.89,0.0,0.0,44.3,29.05
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,1,4934,6.7,晴,南,4,2,浜名湖,1,佐々木翔,24,大阪,53,B1,3.97,13.7,5.0,23.53,23.38,33.33
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,2,4828,6.72,晴,南,4,2,浜名湖,4,松山将吾,26,滋賀,51,A2,6.11,37.27,6.15,29.27,32.56,31.68
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,3,4962,6.71,晴,南,4,2,浜名湖,3,畑　竜生,24,三重,51,A2,5.26,39.33,4.47,22.22,22.37,31.55
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,4,4932,6.69,晴,南,4,2,浜名湖,2,新開　航,24,福岡,51,A1,6.21,42.39,0.0,0.0,25.68,32.18
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,5,4958,6.71,晴,南,4,2,浜名湖,5,溝口海義,25,福岡,53,B1,4.98,26.92,5.75,37.5,24.44,36.36
2020-08-31浜名湖ルーキーシリーズ第１５戦2R,6,5130,6.69,晴,南,4,2,浜名湖,6,上野拓馬,22,三重,54,B2,1.49,2.86,1.38,0.0,35.63,21.6
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,1,5080,6.78,晴,南,4,2,浜名湖,4,鈴木慶太,21,静岡,51,B2,3.88,5.88,2.12,0.0,27.16,25.57
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,2,4808,6.7,晴,南,4,2,浜名湖,6,松尾　拓,31,三重,49,A1,7.29,58.27,6.27,35.29,10.61,29.7
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,3,4926,6.74,晴,南,4,2,浜名湖,5,吉川貴仁,27,三重,50,A1,6.32,46.48,4.62,19.23,30.38,36.79
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,4,4871,6.69,晴,南,4,2,浜名湖,1,菊池宏志,28,山口,54,B1,4.4,19.75,0.0,0.0,38.96,28.03
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,5,4919,6.7,晴,南,4,2,浜名湖,2,吉田翔悟,29,長崎,52,B1,4.47,27.0,3.5,7.14,34.57,28.22
2020-08-31浜名湖ルーキーシリーズ第１５戦3R,6,4818,6.72,晴,南,4,2,浜名湖,3,伏見俊介,29,東京,55,A2,5.49,34.48,5.41,37.93,26.03,34.03
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,1,4857,6.72,晴,南,4,2,浜名湖,1,加藤翔馬,23,兵庫,54,A2,5.51,36.19,6.17,33.33,30.23,32.04
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,2,4840,6.74,晴,南,4,2,浜名湖,2,鈴木秀茉,29,静岡,50,B1,4.76,23.73,4.2,21.6,28.4,43.1
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,3,4821,6.7,晴,南,4,2,浜名湖,5,妻鳥晋也,28,香川,56,B1,5.43,30.11,4.76,28.57,34.57,33.67
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,4,5035,6.76,晴,南,4,2,浜名湖,3,櫻井　優,22,埼玉,53,B1,3.32,16.88,2.62,3.85,33.33,34.16
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,5,4989,6.7,晴,南,4,2,浜名湖,6,石原　翼,23,静岡,52,B1,5.19,31.11,3.67,14.56,40.26,41.21
2020-08-31浜名湖ルーキーシリーズ第１５戦4R,6,5062,6.72,晴,南,4,2,浜名湖,4,田嶋　塁,23,東京,53,B2,1.41,0.0,1.21,0.0,28.41,38.42
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,1,4879,6.76,晴,南,4,2,浜名湖,3,山崎鉄平,25,佐賀,53,B1,5.55,40.0,4.38,25.0,33.33,40.3
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,2,4822,6.72,晴,南,4,2,浜名湖,2,百武　翔,27,佐賀,50,A2,5.47,28.28,0.0,0.0,30.49,37.13
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,3,4772,6.7,晴,南,4,2,浜名湖,6,石丸海渡,27,香川,57,A1,6.71,53.91,5.71,39.29,24.66,31.37
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,4,4847,6.71,晴,南,4,2,浜名湖,4,佐藤隆太,26,東京,52,A1,6.45,48.18,8.44,77.78,28.92,27.27
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,5,5048,6.75,晴,南,4,2,浜名湖,5,眞鳥康太,26,長崎,55,B1,2.91,9.52,0.0,0.0,34.52,36.87
2020-08-31浜名湖ルーキーシリーズ第１５戦5R,6,4846,6.69,晴,南,4,2,浜名湖,1,佐藤駿介,26,山口,51,B1,4.08,22.77,0.0,0.0,38.55,30.77
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,1,4917,6.7,晴,南,4,2,浜名湖,1,岩橋裕馬,32,兵庫,51,B1,4.5,22.73,3.15,19.23,34.67,39.9
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,2,4959,6.66,晴,南,4,2,浜名湖,4,井上忠政,24,大阪,52,A2,6.36,45.39,1.73,6.67,25.61,34.98
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,3,4966,6.79,晴,南,4,2,浜名湖,3,田川大貴,22,長崎,53,B1,4.76,25.49,3.11,11.11,17.14,37.69
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,4,4852,6.75,晴,南,4,2,浜名湖,2,川原祐明,25,香川,51,A2,6.32,48.36,6.88,75.0,32.0,30.57
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,5,4851,6.72,晴,南,4,2,浜名湖,6,関　浩哉,25,群馬,49,A1,6.53,51.06,6.3,39.13,28.0,28.75
2020-08-31浜名湖ルーキーシリーズ第１５戦6R,6,5130,6.73,晴,南,4,2,浜名湖,5,上野拓馬,22,三重,54,B2,1.49,2.86,1.38,0.0,35.63,21.6
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,1,4643,6.69,晴,南,5,3,浜名湖,4,近江翔吾,27,香川,52,A2,6.82,46.81,5.95,39.53,21.92,38.89
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,2,4796,6.77,晴,南,5,3,浜名湖,1,春園功太,29,三重,51,A1,5.83,39.13,7.29,60.53,28.0,28.93
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,3,4919,6.72,晴,南,5,3,浜名湖,3,吉田翔悟,29,長崎,52,B1,4.47,27.0,3.5,7.14,34.57,28.22
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,4,5046,6.79,晴,南,5,3,浜名湖,5,松山裕基,26,大阪,54,B1,2.38,6.25,1.0,0.0,22.67,36.82
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,5,4958,6.72,晴,南,5,3,浜名湖,2,溝口海義,25,福岡,53,B1,4.98,26.92,5.75,37.5,24.44,36.36
2020-08-31浜名湖ルーキーシリーズ第１５戦7R,6,5027,6.74,晴,南,5,3,浜名湖,6,重冨勇哉,23,山口,55,B1,2.79,9.89,0.0,0.0,44.3,29.05
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,1,4888,6.67,晴,南,5,3,浜名湖,2,金児隆太,32,群馬,50,A2,5.41,29.17,0.0,0.0,24.05,31.66
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,2,4939,6.68,晴,南,5,3,浜名湖,6,宮之原輝,22,東京,50,A1,6.4,47.47,4.75,25.0,33.33,37.81
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,3,4871,6.69,晴,南,5,3,浜名湖,4,菊池宏志,28,山口,54,B1,4.4,19.75,0.0,0.0,38.96,28.03
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,4,4986,6.77,晴,南,5,3,浜名湖,3,西山祐希,23,兵庫,52,B1,2.56,10.13,1.27,0.0,26.58,28.98
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,5,5062,6.73,晴,南,5,3,浜名湖,5,田嶋　塁,23,東京,53,B2,1.41,0.0,1.21,0.0,28.41,38.42
2020-08-31浜名湖ルーキーシリーズ第１５戦8R,6,4988,6.7,晴,南,5,3,浜名湖,1,牟田奨太,23,静岡,54,B1,3.38,13.27,2.24,7.61,31.08,33.82
2020-08-31浜名湖ルーキーシリーズ第１５戦9R,1,5080,6.77,晴,南,4,2,浜名湖,5,鈴木慶太,21,静岡,51,B2,3.88,5.88,2.12,0.0,27.16,25.57
2020-08-31浜名湖ルーキーシリーズ第１５戦9R,2,4821,6.71,晴,南,4,2,浜名湖,3,妻鳥晋也,28,香川,56,B1,5.43,30.11,4.76,28.57,34.57,33.67
2020-08-31浜名湖ルーキーシリーズ第１５戦9R,3,4933,6.72,晴,南,4,2,浜名湖,6,板橋侑我,24,静岡,51,A2,6.27,45.92,5.8,42.38,28.57,37.02
2020-08-31浜名湖ルーキーシリーズ第１５戦9R,4,4982,6.75,晴,南,4,2,浜名湖,1,中村将隆,24,兵庫,55,B2,2.86,12.24,0.0,0.0,45.78,35.94
2020-08-31浜名湖ルーキーシリーズ第１５戦9R,5,4895,6.71,晴,南,4,2,浜名湖,4,門間雄大,29,東京,53,B1,4.97,30.84,4.1,20.0,48.89,29.74
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,1,4808,6.69,晴,南,4,2,浜名湖,1,松尾　拓,31,三重,49,A1,7.29,58.27,6.27,35.29,10.61,29.7
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,2,4772,6.69,晴,南,4,2,浜名湖,2,石丸海渡,27,香川,57,A1,6.71,53.91,5.71,39.29,24.66,31.37
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,3,4959,6.68,晴,南,4,2,浜名湖,3,井上忠政,24,大阪,52,A2,6.36,45.39,1.73,6.67,25.61,34.98
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,4,4857,6.76,晴,南,4,2,浜名湖,6,加藤翔馬,23,兵庫,54,A2,5.51,36.19,6.17,33.33,30.23,32.04
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,5,4932,6.66,晴,南,4,2,浜名湖,4,新開　航,24,福岡,51,A1,6.21,42.39,0.0,0.0,25.68,32.18
2020-08-31浜名湖ルーキーシリーズ第１５戦10R,6,4934,6.7,晴,南,4,2,浜名湖,5,佐々木翔,24,大阪,53,B1,3.97,13.7,5.0,23.53,23.38,33.33
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,1,4926,6.68,晴,南,4,2,浜名湖,4,吉川貴仁,27,三重,50,A1,6.32,46.48,4.62,19.23,30.38,36.79
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,2,4796,6.74,晴,南,4,2,浜名湖,3,春園功太,29,三重,51,A1,5.83,39.13,7.29,60.53,28.0,28.93
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,3,4851,6.72,晴,南,4,2,浜名湖,1,関　浩哉,25,群馬,49,A1,6.53,51.06,6.3,39.13,28.0,28.75
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,4,4822,6.72,晴,南,4,2,浜名湖,6,百武　翔,27,佐賀,50,A2,5.47,28.28,0.0,0.0,30.49,37.13
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,5,4840,6.74,晴,南,4,2,浜名湖,5,鈴木秀茉,29,静岡,50,B1,4.76,23.73,4.2,21.6,28.4,43.1
2020-08-31浜名湖ルーキーシリーズ第１５戦11R,6,4828,6.67,晴,南,4,2,浜名湖,2,松山将吾,26,滋賀,51,A2,6.11,37.27,6.15,29.27,32.56,31.68
2020-08-31浜名湖ルーキーシリーズ第１５戦12R,1,4939,6.66,晴,南,4,2,浜名湖,1,宮之原輝,22,東京,50,A1,6.4,47.47,4.75,25.0,33.33,37.81
2020-08-31浜名湖ルーキーシリーズ第１５戦12R,2,4643,6.67,晴,南,4,2,浜名湖,2,近江翔吾,27,香川,52,A2,6.82,46.81,5.95,39.53,21.92,38.89
2020-08-31浜名湖ルーキーシリーズ第１５戦12R,3,4847,6.66,晴,南,4,2,浜名湖,3,佐藤隆太,26,東京,52,A1,6.45,48.18,8.44,77.78,28.92,27.27
2020-08-31浜名湖ルーキーシリーズ第１５戦12R,4,4989,6.66,晴,南,4,2,浜名湖,4,石原　翼,23,静岡,52,B1,5.19,31.11,3.67,14.56,40.26,41.21
