レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-24住之江第２４回ブルースターカップ2R,3,4639,6.95,晴,南,1,1,住之江,6,雑賀勇貴,29,大阪,52,B1,4.39,21.69,5.2,30.77,44.19,32.58
2020-08-24住之江第２４回ブルースターカップ2R,4,4552,7.05,晴,南,1,1,住之江,5,杉山勝匡,31,佐賀,50,B1,4.19,23.15,4.17,33.33,32.56,30.23
2020-08-24住之江第２４回ブルースターカップ2R,5,3812,6.9,晴,南,1,1,住之江,1,山崎聖司,44,東京,52,B1,4.14,21.26,5.11,22.22,28.24,36.71
2020-08-24住之江第２４回ブルースターカップ2R,6,5111,6.99,晴,南,1,1,住之江,4,三村岳人,20,岡山,52,B2,1.77,2.53,0.0,0.0,34.41,30.12
2020-08-24住之江第２４回ブルースターカップ3R,1,4466,6.87,晴,南,1,1,住之江,2,南　佑典,34,三重,51,A1,6.57,46.23,4.67,33.33,62.5,39.02
2020-08-24住之江第２４回ブルースターカップ3R,2,4588,6.94,晴,南,1,1,住之江,5,田中京介,29,福岡,57,B1,4.77,30.63,4.6,30.0,41.3,32.47
2020-08-24住之江第２４回ブルースターカップ3R,3,4004,6.98,晴,南,1,1,住之江,6,山本浩輔,42,長崎,52,B1,4.3,23.76,0.0,0.0,26.37,32.29
2020-08-24住之江第２４回ブルースターカップ3R,4,3687,6.97,晴,南,1,1,住之江,3,花田和明,50,愛知,52,A2,5.37,32.26,5.96,39.29,31.76,38.71
2020-08-24住之江第２４回ブルースターカップ3R,5,3742,7.01,晴,南,1,1,住之江,4,宮地秀祈,46,福岡,52,B1,5.28,30.43,6.86,42.86,31.18,36.71
2020-08-24住之江第２４回ブルースターカップ3R,6,4925,6.84,晴,南,1,1,住之江,1,森　悠稀,27,兵庫,52,B1,5.13,33.88,4.32,28.0,38.46,40.22
2020-08-24住之江第２４回ブルースターカップ4R,1,4800,6.85,晴,無風,0,1,住之江,1,小寺拳人,27,福井,56,B1,4.24,17.74,3.14,0.0,29.21,30.59
2020-08-24住之江第２４回ブルースターカップ4R,2,4171,6.91,晴,無風,0,1,住之江,3,榎　幸司,37,長崎,53,A2,6.6,50.72,6.0,40.0,32.26,31.96
2020-08-24住之江第２４回ブルースターカップ4R,3,3333,6.9,晴,無風,0,1,住之江,2,丸尾義孝,52,徳島,52,A1,6.43,45.52,5.93,36.67,37.36,41.94
2020-08-24住之江第２４回ブルースターカップ4R,4,3347,6.93,晴,無風,0,1,住之江,6,矢後　剛,53,東京,55,A1,5.8,34.82,5.87,36.17,33.71,34.34
2020-08-24住之江第２４回ブルースターカップ4R,5,3519,6.91,晴,無風,0,1,住之江,4,冨田秀幸,52,愛知,51,B1,4.79,25.83,5.0,20.0,51.16,31.25
2020-08-24住之江第２４回ブルースターカップ4R,6,4232,6.98,晴,無風,0,1,住之江,5,笠　雅雄,37,福岡,60,B1,3.44,12.35,3.0,18.75,36.9,28.38
2020-08-24住之江第２４回ブルースターカップ5R,1,4797,6.85,晴,南,1,1,住之江,3,中山　将,28,三重,54,B1,5.23,35.44,5.22,44.44,37.93,31.91
2020-08-24住之江第２４回ブルースターカップ5R,2,4547,6.86,晴,南,1,1,住之江,1,中田竜太,32,埼玉,51,A1,6.77,51.0,6.53,33.33,32.95,45.74
2020-08-24住之江第２４回ブルースターカップ5R,3,3456,6.89,晴,南,1,1,住之江,5,松下　潤,49,徳島,53,B1,4.1,18.33,4.17,25.0,28.74,35.42
2020-08-24住之江第２４回ブルースターカップ5R,4,3439,6.93,晴,南,1,1,住之江,6,大平誉史,51,大阪,52,A2,5.93,39.05,6.28,42.86,38.89,35.05
2020-08-24住之江第２４回ブルースターカップ5R,5,3283,6.88,晴,南,1,1,住之江,2,窪田好弘,53,福井,53,B1,4.14,17.86,4.12,17.65,26.19,42.27
2020-08-24住之江第２４回ブルースターカップ5R,6,4971,7.02,晴,南,1,1,住之江,4,秦　直也,28,岡山,57,B2,2.09,4.62,2.18,4.55,28.4,40.86
2020-08-24住之江第２４回ブルースターカップ6R,1,4910,6.93,晴,南,1,1,住之江,1,中村泰平,24,愛知,51,A1,6.1,44.35,6.67,50.0,45.24,41.11
2020-08-24住之江第２４回ブルースターカップ6R,2,4451,6.92,晴,南,1,1,住之江,2,松崎祐太,32,福岡,51,A1,6.69,48.44,0.0,0.0,41.57,36.73
2020-08-24住之江第２４回ブルースターカップ6R,3,4446,6.9,晴,南,1,1,住之江,4,和田兼輔,33,兵庫,51,A1,6.3,44.7,6.33,42.62,34.44,40.0
2020-08-24住之江第２４回ブルースターカップ6R,4,3988,6.93,晴,南,1,1,住之江,5,古川誠之,42,愛知,56,A2,6.04,40.87,6.62,40.54,34.52,32.93
2020-08-24住之江第２４回ブルースターカップ6R,5,4952,6.92,晴,南,1,1,住之江,3,吉武真也,26,福岡,52,B1,2.75,7.81,3.86,28.57,45.35,36.14
2020-08-24住之江第２４回ブルースターカップ6R,6,4672,6.9,晴,南,1,1,住之江,6,守屋大地,34,岡山,50,B2,4.13,18.03,4.56,27.78,28.26,46.07
2020-08-24住之江第２４回ブルースターカップ7R,1,4919,6.86,晴,無風,0,1,住之江,1,吉田翔悟,29,長崎,52,B1,4.4,26.09,3.71,11.76,47.87,28.74
2020-08-24住之江第２４回ブルースターカップ7R,2,4441,6.85,晴,無風,0,1,住之江,3,末永由楽,33,岡山,51,A1,5.9,39.42,5.75,42.86,36.26,29.11
2020-08-24住之江第２４回ブルースターカップ7R,3,3898,6.96,晴,無風,0,1,住之江,5,平田忠則,43,福岡,54,A1,5.76,39.6,6.9,43.75,44.83,33.33
2020-08-24住之江第２４回ブルースターカップ7R,4,3989,6.92,晴,無風,0,1,住之江,6,熊本英一,42,佐賀,57,B1,4.69,27.37,3.9,23.33,29.55,37.08
2020-08-24住之江第２４回ブルースターカップ7R,5,5024,6.96,晴,無風,0,1,住之江,4,古場健也,25,福井,52,B1,2.15,5.68,1.4,0.0,35.87,32.18
2020-08-24住之江第２４回ブルースターカップ7R,6,3370,6.78,晴,無風,0,1,住之江,2,坪内　実,53,大阪,55,B1,4.18,20.65,4.24,24.39,34.09,36.26
2020-08-24住之江第２４回ブルースターカップ8R,1,4762,6.86,晴,南,1,1,住之江,4,藤原啓史,30,岡山,50,A1,7.08,53.21,6.04,51.85,54.65,22.22
2020-08-24住之江第２４回ブルースターカップ8R,2,4652,6.88,晴,南,1,1,住之江,1,酒見峻介,35,佐賀,50,B1,4.41,17.97,4.93,29.63,41.18,36.49
2020-08-24住之江第２４回ブルースターカップ8R,3,2878,6.95,晴,南,1,1,住之江,5,富山弘幸,62,大阪,57,A2,5.72,33.62,6.57,51.72,42.55,45.35
2020-08-24住之江第２４回ブルースターカップ8R,4,4474,6.87,晴,南,1,1,住之江,6,渡辺　崇,32,福岡,56,A2,5.39,35.65,4.9,23.33,30.23,27.85
2020-08-24住之江第２４回ブルースターカップ8R,5,4552,6.9,晴,南,1,1,住之江,3,杉山勝匡,31,佐賀,50,B1,4.19,23.15,4.17,33.33,32.56,30.23
2020-08-24住之江第２４回ブルースターカップ8R,6,4925,6.89,晴,南,1,1,住之江,2,森　悠稀,27,兵庫,52,B1,5.13,33.88,4.32,28.0,38.46,40.22
2020-08-24住之江第２４回ブルースターカップ9R,1,4171,6.83,晴,南,1,1,住之江,1,榎　幸司,37,長崎,53,A2,6.6,50.72,6.0,40.0,32.26,31.96
2020-08-24住之江第２４回ブルースターカップ9R,2,4466,6.98,晴,南,1,1,住之江,4,南　佑典,34,三重,51,A1,6.57,46.23,4.67,33.33,62.5,39.02
2020-08-24住之江第２４回ブルースターカップ9R,3,3439,6.93,晴,南,1,1,住之江,5,大平誉史,51,大阪,52,A2,5.93,39.05,6.28,42.86,38.89,35.05
2020-08-24住之江第２４回ブルースターカップ9R,4,4453,6.98,晴,南,1,1,住之江,2,永田郁弥,32,愛知,52,B1,4.2,25.66,3.82,20.59,38.82,35.38
2020-08-24住之江第２４回ブルースターカップ9R,5,4429,7.03,晴,南,1,1,住之江,3,豊田泰洋,34,広島,60,B1,4.27,25.3,0.0,0.0,38.3,43.37
2020-08-24住之江第２４回ブルースターカップ9R,6,3870,6.93,晴,南,1,1,住之江,6,寺嶋　雄,44,福井,51,B1,4.57,24.32,4.23,11.54,28.41,33.7
2020-08-24住之江第２４回ブルースターカップ10R,1,3687,6.88,晴,南,1,1,住之江,1,花田和明,50,愛知,52,A2,5.37,32.26,5.96,39.29,31.76,38.71
2020-08-24住之江第２４回ブルースターカップ10R,2,3812,6.85,晴,南,1,1,住之江,3,山崎聖司,44,東京,52,B1,4.14,21.26,5.11,22.22,28.24,36.71
2020-08-24住之江第２４回ブルースターカップ10R,3,3333,7.01,晴,南,1,1,住之江,5,丸尾義孝,52,徳島,52,A1,6.43,45.52,5.93,36.67,37.36,41.94
2020-08-24住之江第２４回ブルースターカップ10R,4,4640,6.91,晴,南,1,1,住之江,6,山ノ内雅,29,福岡,55,A2,5.13,34.91,3.33,33.33,29.07,35.56
2020-08-24住之江第２４回ブルースターカップ10R,5,3988,6.82,晴,南,1,1,住之江,2,古川誠之,42,愛知,56,A2,6.04,40.87,6.62,40.54,34.52,32.93
2020-08-24住之江第２４回ブルースターカップ10R,6,3153,6.86,晴,南,1,1,住之江,4,前川竜次,56,佐賀,51,B1,4.39,22.02,4.11,11.11,19.28,44.58
2020-08-24住之江第２４回ブルースターカップ11R,1,4441,6.79,晴,無風,0,1,住之江,1,末永由楽,33,岡山,51,A1,5.9,39.42,5.75,42.86,36.26,29.11
2020-08-24住之江第２４回ブルースターカップ11R,2,4451,6.85,晴,無風,0,1,住之江,3,松崎祐太,32,福岡,51,A1,6.69,48.44,0.0,0.0,41.57,36.73
2020-08-24住之江第２４回ブルースターカップ11R,3,4588,6.82,晴,無風,0,1,住之江,2,田中京介,29,福岡,57,B1,4.77,30.63,4.6,30.0,41.3,32.47
2020-08-24住之江第２４回ブルースターカップ11R,4,4411,6.82,晴,無風,0,1,住之江,4,沢田昭宏,34,大阪,54,A2,5.03,26.67,5.79,36.46,45.65,36.0
2020-08-24住之江第２４回ブルースターカップ11R,5,4547,6.88,晴,無風,0,1,住之江,5,中田竜太,32,埼玉,51,A1,6.77,51.0,6.53,33.33,32.95,45.74
2020-08-24住之江第２４回ブルースターカップ11R,6,4700,6.94,晴,無風,0,1,住之江,6,金子和之,33,埼玉,52,A2,5.66,39.18,3.22,0.0,26.67,28.92
2020-08-24住之江第２４回ブルースターカップ12R,1,3898,6.96,晴,北,1,1,住之江,1,平田忠則,43,福岡,54,A1,5.76,39.6,6.9,43.75,44.83,33.33
2020-08-24住之江第２４回ブルースターカップ12R,2,4910,6.84,晴,北,1,1,住之江,3,中村泰平,24,愛知,51,A1,6.1,44.35,6.67,50.0,45.24,41.11
2020-08-24住之江第２４回ブルースターカップ12R,3,4762,6.93,晴,北,1,1,住之江,5,藤原啓史,30,岡山,50,A1,7.08,53.21,6.04,51.85,54.65,22.22
2020-08-24住之江第２４回ブルースターカップ12R,4,3054,6.9,晴,北,1,1,住之江,4,北川幸典,57,広島,58,A2,5.95,47.47,4.45,18.18,39.08,37.89
2020-08-24住之江第２４回ブルースターカップ12R,5,4797,6.9,晴,北,1,1,住之江,6,中山　将,28,三重,54,B1,5.23,35.44,5.22,44.44,37.93,31.91
2020-08-24住之江第２４回ブルースターカップ12R,6,3347,6.99,晴,北,1,1,住之江,2,矢後　剛,53,東京,55,A1,5.8,34.82,5.87,36.17,33.71,34.34
2020-08-24　津　日本モーターボート選手会会長賞1R,1,4076,6.84,晴,東,3,2,　津　,1,杉田篤光,42,静岡,51,A1,5.98,39.25,6.97,53.13,30.0,34.96
2020-08-24　津　日本モーターボート選手会会長賞1R,2,4977,6.79,晴,東,3,2,　津　,6,馬野　耀,26,大阪,53,B1,4.85,22.73,4.41,22.73,37.72,35.35
2020-08-24　津　日本モーターボート選手会会長賞1R,3,3848,6.78,晴,東,3,2,　津　,3,川上聡介,43,愛知,56,B1,5.08,26.37,4.26,19.15,33.2,29.1
2020-08-24　津　日本モーターボート選手会会長賞1R,4,3569,6.87,晴,東,3,2,　津　,2,増田　進,49,東京,55,B1,4.33,26.67,4.37,18.42,35.22,35.78
2020-08-24　津　日本モーターボート選手会会長賞1R,5,5087,6.84,晴,東,3,2,　津　,4,佐藤　航,20,埼玉,51,B2,2.82,14.0,1.17,0.0,37.02,29.67
2020-08-24　津　日本モーターボート選手会会長賞1R,6,3891,6.79,晴,東,3,2,　津　,5,谷口健一,44,福井,55,B1,3.65,14.29,3.47,10.0,40.64,28.0
2020-08-24　津　日本モーターボート選手会会長賞2R,1,3432,6.82,晴,南東,3,2,　津　,4,宮迫暢彦,52,大阪,52,B1,5.09,32.17,4.92,30.51,36.25,36.79
2020-08-24　津　日本モーターボート選手会会長賞2R,2,2538,6.81,晴,南東,3,2,　津　,3,高橋二朗,71,東京,52,B1,4.3,16.07,4.23,15.38,26.34,43.32
2020-08-24　津　日本モーターボート選手会会長賞2R,3,4270,6.81,晴,南東,3,2,　津　,1,岸本雄貴,38,三重,59,B1,4.06,19.39,4.22,18.69,37.33,32.73
2020-08-24　津　日本モーターボート選手会会長賞2R,4,3642,6.86,晴,南東,3,2,　津　,2,大塚浩二,49,静岡,51,B1,3.74,11.54,3.0,0.0,36.15,41.18
2020-08-24　津　日本モーターボート選手会会長賞2R,5,4389,6.86,晴,南東,3,2,　津　,5,伊藤喜智,34,大阪,52,B1,4.81,28.13,5.0,28.57,21.91,34.33
2020-08-24　津　日本モーターボート選手会会長賞2R,6,5132,6.79,晴,南東,3,2,　津　,6,中野希一,21,埼玉,53,B2,2.15,2.94,0.0,0.0,28.16,31.03
2020-08-24　津　日本モーターボート選手会会長賞3R,1,4110,6.82,晴,南東,4,2,　津　,1,小澤和也,40,埼玉,56,B1,4.75,29.81,5.71,52.94,50.68,36.16
2020-08-24　津　日本モーターボート選手会会長賞3R,2,3659,6.82,晴,南東,4,2,　津　,3,藤生雄人,45,群馬,54,A2,5.74,38.46,6.14,46.43,35.74,38.83
2020-08-24　津　日本モーターボート選手会会長賞3R,3,3319,6.74,晴,南東,4,2,　津　,4,山崎義明,53,埼玉,52,A1,6.13,42.54,6.73,54.55,40.51,34.38
2020-08-24　津　日本モーターボート選手会会長賞3R,4,4754,6.89,晴,南東,4,2,　津　,6,松尾　充,31,三重,50,A1,6.53,50.77,6.31,43.56,39.82,29.57
2020-08-24　津　日本モーターボート選手会会長賞3R,5,4186,6.82,晴,南東,4,2,　津　,2,小川時光,39,埼玉,56,B1,3.73,16.9,2.33,0.0,28.51,34.72
2020-08-24　津　日本モーターボート選手会会長賞3R,6,3970,6.85,晴,南東,4,2,　津　,5,亀山高雅,44,群馬,52,B1,5.07,29.89,5.11,28.57,32.91,34.31
2020-08-24　津　日本モーターボート選手会会長賞4R,1,3997,6.84,晴,南東,3,2,　津　,2,北村征嗣,41,大阪,54,A1,7.07,52.6,7.47,63.33,40.27,29.73
2020-08-24　津　日本モーターボート選手会会長賞4R,2,4462,6.87,晴,南東,3,2,　津　,1,夏山亮平,34,大阪,52,B1,5.05,33.78,6.5,50.0,37.28,32.35
2020-08-24　津　日本モーターボート選手会会長賞4R,3,4907,6.81,晴,南東,3,2,　津　,5,小池修平,25,大阪,54,A1,6.42,49.57,5.93,46.43,38.39,28.21
2020-08-24　津　日本モーターボート選手会会長賞4R,4,5095,6.81,晴,南東,3,2,　津　,6,小原聡将,26,東京,50,B1,2.86,4.94,1.67,0.0,30.21,33.33
2020-08-24　津　日本モーターボート選手会会長賞4R,5,3842,6.89,晴,南東,3,2,　津　,4,星野太郎,44,三重,52,B1,4.28,24.0,5.76,38.68,33.33,38.25
2020-08-24　津　日本モーターボート選手会会長賞4R,6,4880,6.95,晴,南東,3,2,　津　,3,澤崎雄哉,25,東京,51,A2,5.2,33.98,5.11,28.57,40.09,37.02
2020-08-24　津　日本モーターボート選手会会長賞5R,1,4144,6.77,晴,南東,3,2,　津　,1,石塚久也,38,埼玉,53,A1,6.32,43.04,8.36,77.27,33.59,36.2
2020-08-24　津　日本モーターボート選手会会長賞5R,2,3533,6.86,晴,南東,3,2,　津　,3,佐川正道,48,埼玉,50,B1,5.13,32.14,5.58,36.84,36.56,36.84
2020-08-24　津　日本モーターボート選手会会長賞5R,3,3848,6.82,晴,南東,3,2,　津　,6,川上聡介,43,愛知,56,B1,5.08,26.37,4.26,19.15,33.2,29.1
2020-08-24　津　日本モーターボート選手会会長賞5R,4,4944,6.77,晴,南東,3,2,　津　,5,田代達也,29,東京,53,B1,3.57,19.12,2.0,4.35,32.64,39.38
2020-08-24　津　日本モーターボート選手会会長賞5R,5,3220,6.87,晴,南東,3,2,　津　,4,二橋　学,56,静岡,49,B1,4.92,25.0,5.54,35.9,28.84,33.17
2020-08-24　津　日本モーターボート選手会会長賞5R,6,4231,6.79,晴,南東,3,2,　津　,2,鈴木裕隆,37,愛知,57,B1,4.93,33.33,4.69,27.08,31.47,31.46
2020-08-24　津　日本モーターボート選手会会長賞6R,1,3983,6.81,晴,東,4,2,　津　,5,須藤博倫,42,埼玉,52,A1,6.98,47.79,7.32,48.0,36.07,39.42
2020-08-24　津　日本モーターボート選手会会長賞6R,2,4876,6.88,晴,東,4,2,　津　,2,梅木敬太,26,福井,53,B1,5.08,31.9,4.67,26.67,42.11,34.47
2020-08-24　津　日本モーターボート選手会会長賞6R,3,4565,6.76,晴,東,4,2,　津　,6,西村豪洋,32,愛知,51,A2,5.23,34.07,5.78,33.33,33.87,36.41
2020-08-24　津　日本モーターボート選手会会長賞6R,4,2538,6.81,晴,東,4,2,　津　,1,高橋二朗,71,東京,52,B1,4.3,16.07,4.23,15.38,26.34,43.32
2020-08-24　津　日本モーターボート選手会会長賞6R,5,3655,6.86,晴,東,4,2,　津　,3,本橋克洋,46,群馬,55,A2,5.3,33.72,6.8,40.0,28.23,34.96
2020-08-24　津　日本モーターボート選手会会長賞6R,6,5103,6.8,晴,東,4,2,　津　,4,芝田京介,22,埼玉,51,B2,2.07,1.67,0.0,0.0,32.91,34.76
2020-08-24　津　日本モーターボート選手会会長賞7R,1,4062,6.84,晴,南東,4,2,　津　,2,後藤陽介,41,愛知,56,B1,5.33,38.46,4.74,27.91,34.47,40.0
2020-08-24　津　日本モーターボート選手会会長賞7R,2,3569,6.91,晴,南東,4,2,　津　,3,増田　進,49,東京,55,B1,4.33,26.67,4.37,18.42,35.22,35.78
2020-08-24　津　日本モーターボート選手会会長賞7R,3,4760,6.84,晴,南東,4,2,　津　,5,山崎　郡,30,大阪,51,A1,6.72,51.61,6.5,55.26,34.07,33.0
2020-08-24　津　日本モーターボート選手会会長賞7R,4,3852,6.85,晴,南東,4,2,　津　,6,澤　大介,47,三重,53,A2,4.95,23.08,4.98,22.83,28.7,37.0
2020-08-24　津　日本モーターボート選手会会長賞7R,5,4875,6.84,晴,南東,4,2,　津　,1,大塚康雅,26,東京,50,A2,5.19,27.93,4.44,21.82,31.09,39.25
2020-08-24　津　日本モーターボート選手会会長賞7R,6,5132,6.83,晴,南東,4,2,　津　,4,中野希一,21,埼玉,53,B2,2.15,2.94,0.0,0.0,28.16,31.03
2020-08-24　津　日本モーターボート選手会会長賞8R,1,4486,6.94,晴,南東,4,2,　津　,4,野村　誠,34,群馬,51,A2,5.53,37.9,5.52,41.38,25.97,34.36
2020-08-24　津　日本モーターボート選手会会長賞8R,2,4076,6.86,晴,南東,4,2,　津　,2,杉田篤光,42,静岡,51,A1,5.98,39.25,6.97,53.13,30.0,34.96
2020-08-24　津　日本モーターボート選手会会長賞8R,3,4270,6.81,晴,南東,4,2,　津　,3,岸本雄貴,38,三重,59,B1,4.06,19.39,4.22,18.69,37.33,32.73
2020-08-24　津　日本モーターボート選手会会長賞8R,4,4824,6.79,晴,南東,4,2,　津　,6,松井洪弥,27,三重,53,A2,5.92,41.44,5.55,32.92,29.9,33.64
2020-08-24　津　日本モーターボート選手会会長賞8R,5,3377,6.79,晴,南東,4,2,　津　,1,塚田修二,52,東京,55,B1,4.22,23.71,3.05,0.0,26.73,36.41
2020-08-24　津　日本モーターボート選手会会長賞8R,6,5095,6.85,晴,南東,4,2,　津　,5,小原聡将,26,東京,50,B1,2.86,4.94,1.67,0.0,30.21,33.33
2020-08-24　津　日本モーターボート選手会会長賞9R,1,4159,6.77,晴,南東,4,2,　津　,1,向後龍一,39,埼玉,51,A2,6.33,45.69,7.26,47.37,29.82,29.53
2020-08-24　津　日本モーターボート選手会会長賞9R,2,3997,6.83,晴,南東,4,2,　津　,3,北村征嗣,41,大阪,54,A1,7.07,52.6,7.47,63.33,40.27,29.73
2020-08-24　津　日本モーターボート選手会会長賞9R,3,3432,6.78,晴,南東,4,2,　津　,2,宮迫暢彦,52,大阪,52,B1,5.09,32.17,4.92,30.51,36.25,36.79
2020-08-24　津　日本モーターボート選手会会長賞9R,4,4186,6.81,晴,南東,4,2,　津　,4,小川時光,39,埼玉,56,B1,3.73,16.9,2.33,0.0,28.51,34.72
2020-08-24　津　日本モーターボート選手会会長賞9R,5,5087,6.87,晴,南東,4,2,　津　,5,佐藤　航,20,埼玉,51,B2,2.82,14.0,1.17,0.0,37.02,29.67
2020-08-24　津　日本モーターボート選手会会長賞9R,6,4409,6.84,晴,南東,4,2,　津　,6,坂元浩仁,34,愛知,55,A2,6.1,46.96,7.12,46.15,36.08,29.26
2020-08-24　津　日本モーターボート選手会会長賞10R,1,3591,6.84,晴,南東,4,2,　津　,1,後藤孝義,52,静岡,52,A2,5.05,34.15,6.11,48.15,31.76,43.26
2020-08-24　津　日本モーターボート選手会会長賞10R,2,4977,6.85,晴,南東,4,2,　津　,3,馬野　耀,26,大阪,53,B1,4.85,22.73,4.41,22.73,37.72,35.35
2020-08-24　津　日本モーターボート選手会会長賞10R,3,3319,6.81,晴,南東,4,2,　津　,5,山崎義明,53,埼玉,52,A1,6.13,42.54,6.73,54.55,40.51,34.38
2020-08-24　津　日本モーターボート選手会会長賞10R,4,4231,6.84,晴,南東,4,2,　津　,6,鈴木裕隆,37,愛知,57,B1,4.93,33.33,4.69,27.08,31.47,31.46
2020-08-24　津　日本モーターボート選手会会長賞10R,5,3983,6.82,晴,南東,4,2,　津　,4,須藤博倫,42,埼玉,52,A1,6.98,47.79,7.32,48.0,36.07,39.42
2020-08-24　津　日本モーターボート選手会会長賞10R,6,4880,6.96,晴,南東,4,2,　津　,2,澤崎雄哉,25,東京,51,A2,5.2,33.98,5.11,28.57,40.09,37.02
2020-08-24　津　日本モーターボート選手会会長賞11R,1,4907,6.77,晴,南東,4,2,　津　,1,小池修平,25,大阪,54,A1,6.42,49.57,5.93,46.43,38.39,28.21
2020-08-24　津　日本モーターボート選手会会長賞11R,2,4754,6.85,晴,南東,4,2,　津　,2,松尾　充,31,三重,50,A1,6.53,50.77,6.31,43.56,39.82,29.57
2020-08-24　津　日本モーターボート選手会会長賞11R,3,4109,6.84,晴,南東,4,2,　津　,3,谷津幸宏,40,埼玉,54,A2,5.6,40.91,6.45,54.84,42.34,34.18
2020-08-24　津　日本モーターボート選手会会長賞11R,4,3655,6.94,晴,南東,4,2,　津　,6,本橋克洋,46,群馬,55,A2,5.3,33.72,6.8,40.0,28.23,34.96
2020-08-24　津　日本モーターボート選手会会長賞11R,5,4875,6.82,晴,南東,4,2,　津　,4,大塚康雅,26,東京,50,A2,5.19,27.93,4.44,21.82,31.09,39.25
2020-08-24　津　日本モーターボート選手会会長賞11R,6,3220,6.83,晴,南東,4,2,　津　,5,二橋　学,56,静岡,49,B1,4.92,25.0,5.54,35.9,28.84,33.17
2020-08-24　津　日本モーターボート選手会会長賞12R,1,4760,6.8,晴,南東,3,2,　津　,1,山崎　郡,30,大阪,51,A1,6.72,51.61,6.5,55.26,34.07,33.0
2020-08-24　津　日本モーターボート選手会会長賞12R,2,3659,6.86,晴,南東,3,2,　津　,4,藤生雄人,45,群馬,54,A2,5.74,38.46,6.14,46.43,35.74,38.83
2020-08-24　津　日本モーターボート選手会会長賞12R,3,4565,6.83,晴,南東,3,2,　津　,2,西村豪洋,32,愛知,51,A2,5.23,34.07,5.78,33.33,33.87,36.41
2020-08-24　津　日本モーターボート選手会会長賞12R,4,4486,6.88,晴,南東,3,2,　津　,6,野村　誠,34,群馬,51,A2,5.53,37.9,5.52,41.38,25.97,34.36
2020-08-24　津　日本モーターボート選手会会長賞12R,5,4144,6.85,晴,南東,3,2,　津　,3,石塚久也,38,埼玉,53,A1,6.32,43.04,8.36,77.27,33.59,36.2
2020-08-24　津　日本モーターボート選手会会長賞12R,6,4462,6.82,晴,南東,3,2,　津　,5,夏山亮平,34,大阪,52,B1,5.05,33.78,6.5,50.0,37.28,32.35
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走1R,1,3895,6.77,晴,西,2,1,常　滑,3,堀本裕也,44,愛知,49,B1,5.28,33.33,4.99,32.22,41.28,18.75
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走1R,2,3602,6.75,晴,西,2,1,常　滑,5,奥平拓也,50,東京,51,A2,5.46,29.25,4.59,17.65,32.54,38.89
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走1R,3,3790,6.83,晴,西,2,1,常　滑,2,佐口達也,48,群馬,53,A2,4.87,26.47,5.89,39.29,19.73,25.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走1R,4,3455,6.83,晴,西,2,1,常　滑,1,谷本幸司,49,愛知,51,B1,4.56,25.0,5.28,23.33,31.25,25.71
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走1R,5,4306,6.73,晴,西,2,1,常　滑,6,畔柳俊吾,36,愛知,54,B1,4.77,30.0,5.57,35.85,33.92,35.29
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走1R,6,5070,6.77,晴,西,2,1,常　滑,4,中島　航,26,東京,51,B2,2.69,11.11,1.4,5.0,22.89,48.89
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走2R,1,3813,6.81,晴,北西,2,1,常　滑,4,佐藤大介,44,愛知,53,A1,6.38,44.72,4.4,20.0,35.03,38.71
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走2R,2,4228,6.75,晴,北西,2,1,常　滑,3,吉田慎二,37,愛知,57,B1,4.74,30.0,4.54,23.08,26.83,39.47
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走2R,3,3563,6.78,晴,北西,2,1,常　滑,5,堤　昇　,50,静岡,52,A2,5.52,36.15,6.71,54.17,29.53,35.0
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走2R,4,4666,6.77,晴,北西,2,1,常　滑,6,日笠勝弘,36,大阪,52,B1,5.0,32.14,4.78,27.78,26.63,13.33
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走2R,5,3277,6.76,晴,北西,2,1,常　滑,2,齋藤　勇,54,東京,51,B1,4.83,29.33,4.82,23.68,32.75,48.72
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走2R,6,3860,6.77,晴,北西,2,1,常　滑,1,松本浩貴,47,埼玉,51,B1,4.39,17.92,4.5,23.81,45.6,45.45
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走3R,1,4276,6.72,晴,南東,2,1,常　滑,4,鈴木勝博,37,愛知,53,A1,6.9,58.72,6.86,52.25,41.62,43.24
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走3R,2,4916,6.85,晴,南東,2,1,常　滑,3,中村聡志,33,群馬,55,B2,2.95,2.7,3.17,16.67,51.09,37.5
2020-08-24常　滑ボートピア名古屋開設１４周年記念競走3R,3,3020,6.82,晴,南東,2,1,常　滑,5,若女井正,60,東京,52,B1,4.15,20.73,4.24,23.91,24.22,42.55
